Id,Nome,EstadoId
db7e4039-a961-5b64-8761-5a4313c9a5fb,Andorinha,3eee96fe-b265-5e36-8d78-b2d50a9ac563
c2e79038-6dba-549d-9c9b-aec64c0aa62b,Andradas,b0526112-ddde-5dbf-b887-9b6f93557007
bdfb828f-c92e-567f-9cb9-27c7dc94b914,Andradina,5429db33-2d2c-51e4-9b96-9918a6a67f07
95eabb9d-8fd2-56d5-b0fa-0c137c34c437,André da Rocha,45fae334-63fa-5064-9e45-024ff9e0095c
1de66a40-ad3c-5071-9272-5aa3451ccfda,Andrelândia,b0526112-ddde-5dbf-b887-9b6f93557007
b102b6b4-1b06-5283-92f1-58c71f0ea12d,Angatuba,5429db33-2d2c-51e4-9b96-9918a6a67f07
86b9782f-3c9a-58fa-82be-e275d222b7a4,Angelândia,b0526112-ddde-5dbf-b887-9b6f93557007
48888e1d-f176-527f-b710-bc67aa1c1ed7,Angélica,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
4b03bae8-89f4-5ded-acc8-d283062193b3,Angelim,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
01555270-f0cd-55c0-9807-a12f283208e6,Angelina,ba293c61-ad33-57b9-9671-f3319f57d789
25476a92-d872-5dbc-82ba-df2944362b1b,Angical,3eee96fe-b265-5e36-8d78-b2d50a9ac563
8605fd65-2814-5332-ad5c-6fe6802de3f0,Angical do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
ffa799d6-c11e-58d4-b21a-5dd9393a5c4b,Angico,bcc896de-3c61-523e-973c-052f16456e28
6e0c2edd-173a-59ef-92f7-dadce2a3df8f,Angicos,29be4ef0-91eb-512b-8f83-360b6db38a83
1593310f-e697-5bfd-bdbc-62ff777dc7bb,Angra dos Reis,7561fe4e-6ffd-5631-96d6-cf89fdadba83
2c34dd31-88a7-5b6b-9a48-99a1ad8a5abd,Anguera,3eee96fe-b265-5e36-8d78-b2d50a9ac563
b1296059-4d2a-5fe0-95ef-1860a5599031,Ângulo,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
a356a378-b3e4-5adb-9f7c-a04c8447635f,Anhanguera,e0a97602-6480-588c-868f-bc044abf9cb5
818cd7db-7b21-5574-92ad-2102bf4ac5d0,Anhembi,5429db33-2d2c-51e4-9b96-9918a6a67f07
fb092b59-dd77-5605-8640-97b158f65276,Anhumas,5429db33-2d2c-51e4-9b96-9918a6a67f07
d5a29fc5-6245-56cd-8e40-17ce15f9cb90,Anicuns,e0a97602-6480-588c-868f-bc044abf9cb5
7b0ef9d7-77fd-50a0-b567-59cbf853030c,Anísio de Abreu,05596e20-ebb9-571a-9f7c-250cbacfb499
405867df-0f14-5b21-8cea-eef5497f2c83,Anita Garibaldi,ba293c61-ad33-57b9-9671-f3319f57d789
af48dab2-7029-5b98-af47-21f6eaff7d36,Anitápolis,ba293c61-ad33-57b9-9671-f3319f57d789
36472b33-9cf7-5b3b-b494-f4a8aecc8f85,Anori,61c97311-bb14-5679-99fc-98497a701292
5da954ff-bc2f-53a2-9e17-d94a6a8aa0e8,Anta Gorda,45fae334-63fa-5064-9e45-024ff9e0095c
37c5501e-27df-528e-a16b-cd7a397ae2f2,Antas,3eee96fe-b265-5e36-8d78-b2d50a9ac563
ac86c9fd-0bff-5935-973b-6d42c7aa5a67,Antonina,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
71b5868a-2bd8-55ce-8d03-17f8838aeb0c,Antonina do Norte,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
41acad84-276b-5948-a6c3-b422108b2e4b,Antônio Almeida,05596e20-ebb9-571a-9f7c-250cbacfb499
47ad1172-1917-5540-bca7-775a8bebbff4,Antônio Cardoso,3eee96fe-b265-5e36-8d78-b2d50a9ac563
a3afcf39-376a-5c4d-9902-bdd806d864b5,Antônio Carlos,ba293c61-ad33-57b9-9671-f3319f57d789
c3229d85-2edf-57f0-b230-989599f91437,Antônio Carlos,b0526112-ddde-5dbf-b887-9b6f93557007
7381e964-66a8-5aa3-8e41-51ce5b1d0772,Antônio Dias,b0526112-ddde-5dbf-b887-9b6f93557007
7aa53e40-1c0a-588f-8b47-146969b6bfea,Antônio Gonçalves,3eee96fe-b265-5e36-8d78-b2d50a9ac563
d97cc5c5-9598-578d-b5b3-dd67a276034c,Antônio João,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
90216f1f-cf92-5d88-aa1e-fbb7cb277056,Antônio Martins,29be4ef0-91eb-512b-8f83-360b6db38a83
d21ded99-9390-5d9d-b689-24c4f04ff4b6,Antônio Olinto,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
7bee2e36-7117-5f4e-9a54-1370970eaab6,Antônio Prado,45fae334-63fa-5064-9e45-024ff9e0095c
b8a0fe12-50bd-50ec-abd7-cc0b03cd4bc0,Antônio Prado de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
2b2e68f0-4edb-509f-b0d2-2b9bb116176f,Aparecida,46f64ca6-6094-51fc-bbbe-34e3333c5388
a695e255-d700-503d-a696-8b035706778f,Aparecida,5429db33-2d2c-51e4-9b96-9918a6a67f07
951e8138-b4d6-5268-8672-2bb0d77b6152,Aparecida d'Oeste,5429db33-2d2c-51e4-9b96-9918a6a67f07
f89e4a10-a1dd-5ac2-902b-b771b68d6837,Aparecida de Goiânia,e0a97602-6480-588c-868f-bc044abf9cb5
a4853fba-5b21-55f5-9e3c-3891cf66222e,Aparecida do Rio Doce,e0a97602-6480-588c-868f-bc044abf9cb5
ac99486e-0830-571f-b0b5-e2046e1443d4,Aparecida do Rio Negro,bcc896de-3c61-523e-973c-052f16456e28
0cc4bb4a-f464-59cc-8f9e-1e75c0ad6a4a,Aparecida do Taboado,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
264bb4c8-0a1d-5244-a1a6-ed318bbcac31,Aperibé,7561fe4e-6ffd-5631-96d6-cf89fdadba83
82bb249e-8a92-5ca4-b343-80abf897cabf,Apiacá,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
4e4242c1-d656-51ed-a846-37173cc3bce8,Apiacás,0154a6f6-0e6c-52c4-b709-95aaead8423e
940cb357-c22f-560a-a9df-8462066dd8dc,Apiaí,5429db33-2d2c-51e4-9b96-9918a6a67f07
cbcc4352-a38a-5919-a060-bf658601eb20,Apicum-Açu,0df2c324-4b3b-5e4b-8574-770c7c601dc4
19fb1ff8-0ba4-5a25-a411-3fdb80447740,Apiúna,ba293c61-ad33-57b9-9671-f3319f57d789
81e92a87-aa72-5723-881c-4f9d952f8dcb,Apodi,29be4ef0-91eb-512b-8f83-360b6db38a83
d2366262-282c-5215-866f-8a3ff5acbfe6,Aporá,3eee96fe-b265-5e36-8d78-b2d50a9ac563
99e05439-b056-5340-b888-c7941964a231,Aporé,e0a97602-6480-588c-868f-bc044abf9cb5
98360cb5-54b6-59d3-8ac6-d1341c0cdc53,Apuarema,3eee96fe-b265-5e36-8d78-b2d50a9ac563
40ef717e-4b27-5ab9-8c55-4010ad01c237,Apucarana,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
cdb6657e-13da-57f1-b3b7-941caafe51b6,Apuí,61c97311-bb14-5679-99fc-98497a701292
687b55f7-c4e4-55c0-b775-172d7f508fd7,Apuiarés,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
0bb2f4e6-042f-50f9-852b-522c9662db3e,Aquidabã,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
bf2e02c4-29da-5a90-8f7b-10940ddd26c2,Aquidauana,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
640d0fe0-558a-5212-873d-d906918e6cc0,Aquiraz,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
fac1bd6b-ffce-59d8-9662-d001ea8976f6,Arabutã,ba293c61-ad33-57b9-9671-f3319f57d789
e71d115f-57f7-51f4-bab1-cf6426cc660b,Araçagi,46f64ca6-6094-51fc-bbbe-34e3333c5388
ea3ca990-923d-5bc6-8b13-65d6dc9ec473,Araçaí,b0526112-ddde-5dbf-b887-9b6f93557007
90771dfc-77c9-5134-b22f-4845b65504fb,Aracaju,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
ac02f3ab-2c70-5310-8acf-1fbc41ab35d1,Araçariguama,5429db33-2d2c-51e4-9b96-9918a6a67f07
7dbd3179-0f69-5957-be2e-2f52a719d8a2,Araças,3eee96fe-b265-5e36-8d78-b2d50a9ac563
60d3eccf-a50e-5673-9f29-bdc845d8a556,Aracati,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
bdb31c6b-e3af-5fe2-ae9e-bc20d30b4ef5,Aracatu,3eee96fe-b265-5e36-8d78-b2d50a9ac563
9ae92984-213d-55f3-9038-811120807831,Araçatuba,5429db33-2d2c-51e4-9b96-9918a6a67f07
95de1de2-027d-5583-8f80-7b97dfb5e961,Araci,3eee96fe-b265-5e36-8d78-b2d50a9ac563
1f51af8e-a62f-5365-b0ed-285a04744007,Aracitaba,b0526112-ddde-5dbf-b887-9b6f93557007
89c05f52-b636-553b-828c-7870698a4eef,Araçoiaba,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
667efb9b-ec31-5cdf-98d7-92df4e386aad,Aracoiaba,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
5844f5c5-8377-5de1-a9b2-a4f59348f0df,Araçoiaba da Serra,5429db33-2d2c-51e4-9b96-9918a6a67f07
a60e7b0f-5dcb-5a3a-a33b-3bbb1d256ea7,Aracruz,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
b53fa305-b5d9-5dbf-b0e9-d7b76d999d39,Araçu,e0a97602-6480-588c-868f-bc044abf9cb5
b187bc07-4240-5fbd-96af-5a8f66e640cc,Araçuaí,b0526112-ddde-5dbf-b887-9b6f93557007
530fbe28-b607-5062-a0b7-277299241bb0,Aragarças,e0a97602-6480-588c-868f-bc044abf9cb5
034c4346-f6d1-59e7-b832-d9621163d90b,Aragoiânia,e0a97602-6480-588c-868f-bc044abf9cb5
f43c4c78-870a-59ef-8dac-b3924ad0a9d6,Aragominas,bcc896de-3c61-523e-973c-052f16456e28
8ba07e7f-726e-5f25-8a0a-7284ec7625ed,Araguacema,bcc896de-3c61-523e-973c-052f16456e28
29d6bed3-2224-550a-8ca7-b321b13b11c6,Araguaçu,bcc896de-3c61-523e-973c-052f16456e28
ba0cb96e-1a1a-562e-8f9e-d4e2946d0714,Araguaiana,0154a6f6-0e6c-52c4-b709-95aaead8423e
af212402-027e-52b9-bf9e-b0cbf5e74c34,Araguaína,bcc896de-3c61-523e-973c-052f16456e28
8adfc3e5-5e74-5d20-a9f5-0d67dd32a649,Araguainha,0154a6f6-0e6c-52c4-b709-95aaead8423e
0c2633ae-b6a9-5e45-b864-e2bc1c673df8,Araguanã,bcc896de-3c61-523e-973c-052f16456e28
bc68267c-b33e-528d-8e4b-21f6778ef3f1,Araguanã,0df2c324-4b3b-5e4b-8574-770c7c601dc4
907e988a-8663-57cb-bfe0-b6d9a01d8803,Araguapaz,e0a97602-6480-588c-868f-bc044abf9cb5
d35dd8d7-66dc-5916-9a24-ab20937f3110,Araguari,b0526112-ddde-5dbf-b887-9b6f93557007
a180ad26-983d-57ca-8da3-c82d01fb7d1b,Araguatins,bcc896de-3c61-523e-973c-052f16456e28
a9125224-7ee3-5623-a29a-8415da810bd1,Araioses,0df2c324-4b3b-5e4b-8574-770c7c601dc4
399da50a-f984-5224-8a72-58d1ba3adb9c,Aral Moreira,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
83935de0-22b8-51ae-80b5-832686f76ac5,Aramari,3eee96fe-b265-5e36-8d78-b2d50a9ac563
05fb0814-354e-54ff-a174-160b54bb45db,Arambaré,45fae334-63fa-5064-9e45-024ff9e0095c
f7c32f65-d498-5caa-a539-ec21477841dc,Arame,0df2c324-4b3b-5e4b-8574-770c7c601dc4
78e5b7a7-580a-58f6-8658-bb73dc0cb674,Aramina,5429db33-2d2c-51e4-9b96-9918a6a67f07
f9b3f81e-dca4-55ab-87ff-1b39d8ff108a,Arandu,5429db33-2d2c-51e4-9b96-9918a6a67f07
e62e4bae-de45-5f96-a53f-ee4b6f14cebd,Arantina,b0526112-ddde-5dbf-b887-9b6f93557007
571f4624-abce-5625-a3b7-8b6caef09986,Arapeí,5429db33-2d2c-51e4-9b96-9918a6a67f07
70155956-5166-51d7-87a7-1dde69dc2c43,Arapiraca,5151e75a-9d7d-5897-be85-aaa96757564b
fc1c8021-6b2d-5887-a18a-b6fad304f950,Arapoema,bcc896de-3c61-523e-973c-052f16456e28
4622c3b5-d2a7-5d79-991a-1cefc9373416,Araponga,b0526112-ddde-5dbf-b887-9b6f93557007
dfc5f6da-cb99-5650-b9bb-c698f49cda83,Arapongas,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
76e28948-db67-5049-84a4-4e733c88407d,Araporã,b0526112-ddde-5dbf-b887-9b6f93557007
0cb8ef2a-fcd7-5bb7-a491-be045822927f,Arapoti,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
c28d2028-1c52-5e01-b6b1-8b95b88b3243,Arapuã,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
2b16af0d-f3d4-5b04-a61a-efa2e9e530fd,Arapuá,b0526112-ddde-5dbf-b887-9b6f93557007
80d0e804-193f-5a8d-9907-d07dd75d005e,Araputanga,0154a6f6-0e6c-52c4-b709-95aaead8423e
ca1774d7-9480-545f-a45d-2abb8baaedca,Araquari,ba293c61-ad33-57b9-9671-f3319f57d789
49f46254-4348-5993-a4e5-87749115d650,Arara,46f64ca6-6094-51fc-bbbe-34e3333c5388
d1851541-8789-5c56-9359-3b8ce7f568af,Araranguá,ba293c61-ad33-57b9-9671-f3319f57d789
cdfe709a-d181-58a1-b525-34a5b8559ab3,Araraquara,5429db33-2d2c-51e4-9b96-9918a6a67f07
0e077bc7-c705-51db-8978-abc9b4b637e7,Araras,5429db33-2d2c-51e4-9b96-9918a6a67f07
069114a0-3b73-56c2-87f2-e2792405f9c6,Ararendá,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
c8ab35d2-998c-5781-baad-f24c0ecb5ed6,Arari,0df2c324-4b3b-5e4b-8574-770c7c601dc4
e0dcdb58-6123-58ba-9335-dfbaee50dbc5,Araricá,45fae334-63fa-5064-9e45-024ff9e0095c
a5e0e4db-3c11-5be0-a3f6-5fa07a8c9746,Araripe,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
ac8610c4-43a4-5362-a449-88282d136bc2,Araripina,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
0407b405-49ec-5273-9172-ea260c2963b8,Araruama,7561fe4e-6ffd-5631-96d6-cf89fdadba83
c260770c-76e6-5751-b9e2-30a8c0ea3f8b,Araruna,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
0e888e56-e00d-5614-badf-f880902dd8dd,Araruna,46f64ca6-6094-51fc-bbbe-34e3333c5388
4a0619fa-32cb-5256-9348-6dd71775cc11,Arataca,3eee96fe-b265-5e36-8d78-b2d50a9ac563
9b1c6985-de77-562b-81e3-b0961c0e5207,Aratiba,45fae334-63fa-5064-9e45-024ff9e0095c
e5c1c868-d504-5232-9944-5af8f709d077,Aratuba,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
2ea664e9-7d69-51d3-b122-5470ba422a77,Aratuípe,3eee96fe-b265-5e36-8d78-b2d50a9ac563
63340739-1ce5-583a-8464-511d572303b5,Arauá,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
5af80475-98d3-56bf-a78c-e3f9da611de5,Araucária,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
dbeef4e9-d40f-5850-b291-b340f1dd3e8b,Araújos,b0526112-ddde-5dbf-b887-9b6f93557007
65072479-3f6d-5ca0-9981-5d7e0cb818ce,Araxá,b0526112-ddde-5dbf-b887-9b6f93557007
730d000f-f28f-5104-a08a-f70d0e4ef725,Arceburgo,b0526112-ddde-5dbf-b887-9b6f93557007
4b447322-ccb8-590e-bf52-81c8f5c47a48,Arco-Íris,5429db33-2d2c-51e4-9b96-9918a6a67f07
8fc44b41-88d0-57ce-b0eb-b2d32e6bdd75,Arcos,b0526112-ddde-5dbf-b887-9b6f93557007
8f294464-acc1-50f1-8d34-f9664fdd3990,Arcoverde,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
c1a8a495-1d3f-58be-b46c-c2921bbd8949,Areado,b0526112-ddde-5dbf-b887-9b6f93557007
0ec6a7f7-36fa-534a-a013-a4b5f707425a,Areal,7561fe4e-6ffd-5631-96d6-cf89fdadba83
ed6cbb67-57a4-56b8-8b71-233c17256fd4,Arealva,5429db33-2d2c-51e4-9b96-9918a6a67f07
347ff2ed-2773-561a-8a08-6b19c4ab58e8,Areia,46f64ca6-6094-51fc-bbbe-34e3333c5388
21b0700d-effd-5c5c-828a-d67138b9c1ed,Areia Branca,29be4ef0-91eb-512b-8f83-360b6db38a83
9889c0bf-a6c1-56c4-9d88-b79eefa97df0,Areia Branca,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
c69b0db4-635c-519e-8c63-de95a3b117d1,Areia de Baraúnas,46f64ca6-6094-51fc-bbbe-34e3333c5388
ad35076f-499b-5545-bfed-465c5f26216b,Areial,46f64ca6-6094-51fc-bbbe-34e3333c5388
c29d4e26-7382-5641-911b-84d555b5b3f6,Areias,5429db33-2d2c-51e4-9b96-9918a6a67f07
47bf8763-3702-5830-b38a-6fe31bd36d78,Areiópolis,5429db33-2d2c-51e4-9b96-9918a6a67f07
2185b626-ccd9-54c7-98d9-e1590808aa11,Arenápolis,0154a6f6-0e6c-52c4-b709-95aaead8423e
84b97dc2-41ab-57a4-802d-1651f34a6576,Arenópolis,e0a97602-6480-588c-868f-bc044abf9cb5
81deb3a8-1a40-5191-b369-a9fa152fa9dd,Arês,29be4ef0-91eb-512b-8f83-360b6db38a83
f9ec7560-115e-5a32-a19d-5396be2d0ace,Argirita,b0526112-ddde-5dbf-b887-9b6f93557007
db720d56-88cd-5269-9466-071e9d317eaf,Aricanduva,b0526112-ddde-5dbf-b887-9b6f93557007
b9fe6f2e-9b4a-5dbd-a645-09e6a6a72a13,Arinos,b0526112-ddde-5dbf-b887-9b6f93557007
1639ad25-835d-517f-92cb-b7698b7cf220,Aripuanã,0154a6f6-0e6c-52c4-b709-95aaead8423e
769e7f7b-e971-53aa-ae15-e844c8cc0955,Ariquemes,a4c08562-50fa-5599-939c-eb6f2a83a362
5efc164b-fbf6-588b-a017-ca379863d42b,Ariranha,5429db33-2d2c-51e4-9b96-9918a6a67f07
9e948a7d-3899-516a-8b72-9cd581a942d5,Ariranha do Ivaí,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
d807f417-a756-5e92-b271-f275ee753a60,Armação dos Búzios,7561fe4e-6ffd-5631-96d6-cf89fdadba83
a3459d4e-3842-58bd-b7ae-d971b70b896b,Armazém,ba293c61-ad33-57b9-9671-f3319f57d789
20be0d01-20e6-5496-beb6-59bd8f6db735,Arneiroz,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
b89c25a4-7fe0-5be2-b2ab-f3cfe86016db,Aroazes,05596e20-ebb9-571a-9f7c-250cbacfb499
963ca84d-207e-52f5-80ed-d67c2fa3c183,Aroeiras,46f64ca6-6094-51fc-bbbe-34e3333c5388
f732e715-721f-5ccf-b26c-0739444a3d83,Aroeiras do Itaim,05596e20-ebb9-571a-9f7c-250cbacfb499
8b59dbdd-9c98-5eeb-8044-5c6c9e72f5fc,Arraial,05596e20-ebb9-571a-9f7c-250cbacfb499
e6647b85-90ce-5e91-9d5d-dc0dea3cf43b,Arraial do Cabo,7561fe4e-6ffd-5631-96d6-cf89fdadba83
868c43b2-5751-53b5-9449-ae665a4e4586,Arraias,bcc896de-3c61-523e-973c-052f16456e28
4c4b5ad4-c1aa-510b-8a70-0b769a4cf273,Arroio do Meio,45fae334-63fa-5064-9e45-024ff9e0095c
88bcfd4e-dee6-51f4-bd01-ac84fda66fce,Arroio do Padre,45fae334-63fa-5064-9e45-024ff9e0095c
b1cb9245-ac97-53e5-a2c7-84451b5e1733,Arroio do Sal,45fae334-63fa-5064-9e45-024ff9e0095c
6c2a08ad-b20e-5c59-ad49-9603270d26af,Arroio do Tigre,45fae334-63fa-5064-9e45-024ff9e0095c
1a51f42b-4628-5940-b02b-e0375ba4a9fe,Arroio dos Ratos,45fae334-63fa-5064-9e45-024ff9e0095c
c2819cdb-d2cf-585f-9cc3-cd8dda496bee,Arroio Grande,45fae334-63fa-5064-9e45-024ff9e0095c
573eeae6-bfd1-52c1-98db-505b797a51db,Arroio Trinta,ba293c61-ad33-57b9-9671-f3319f57d789
3ae821fc-44ba-5b09-a427-96122e15be8d,Artur Nogueira,5429db33-2d2c-51e4-9b96-9918a6a67f07
a89e50fe-0ab4-5b68-aaaf-9ffb13c1ca37,Aruanã,e0a97602-6480-588c-868f-bc044abf9cb5
070c1a78-ffdc-5bbc-b440-57a125133598,Arujá,5429db33-2d2c-51e4-9b96-9918a6a67f07
83a9e2d8-cad9-581c-a7f1-310b64df34d4,Arvoredo,ba293c61-ad33-57b9-9671-f3319f57d789
2cfa4485-4cff-54e4-a8f1-b2a33aef36bc,Arvorezinha,45fae334-63fa-5064-9e45-024ff9e0095c
1defaff6-2d36-5201-b1cc-2d8f81431085,Ascurra,ba293c61-ad33-57b9-9671-f3319f57d789
f51d0586-be34-569d-834f-acce15f22580,Aspásia,5429db33-2d2c-51e4-9b96-9918a6a67f07
6efbb017-531c-526f-8583-a8498ae1f9eb,Assaí,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
a190af40-34c0-5d51-a2b3-9363c79bee69,Assaré,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
ad3b6e7f-a708-580d-86b6-ef14004866dd,Assis,5429db33-2d2c-51e4-9b96-9918a6a67f07
e106d21d-bb3f-59e2-b6be-436f1a05e7fb,Assis Brasil,d35aeaf3-5d1d-535a-a31a-22133ddf5f3d
685aa0c9-b848-5da7-8b08-817d43979bd0,Assis Chateaubriand,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
d2f6f52d-bb2b-57ff-b954-20d51450a57b,Assunção,46f64ca6-6094-51fc-bbbe-34e3333c5388
e79f11d8-8cac-5bba-b9b5-389757c97006,Assunção do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
0d515ea2-784b-559c-b9d9-a90477313282,Astolfo Dutra,b0526112-ddde-5dbf-b887-9b6f93557007
3f4a7295-cf7f-5f0f-a102-fb803e8da5c7,Astorga,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
f9c6d77d-d4ab-53e5-a8c4-ab03df9aceaf,Atalaia,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
1c7c8af9-8c6a-5486-829c-a48f16dccf2a,Atalaia,5151e75a-9d7d-5897-be85-aaa96757564b
7e67336a-864c-5ac7-86d2-6893cfe18b53,Atalaia do Norte,61c97311-bb14-5679-99fc-98497a701292
f69496e2-44fa-5f15-9222-e8b8f0d1e295,Atalanta,ba293c61-ad33-57b9-9671-f3319f57d789
7a3642ea-0f0c-52d1-bd9a-1c1565127478,Ataléia,b0526112-ddde-5dbf-b887-9b6f93557007
f5e4e5c7-e15a-50f3-9902-6c38844ba638,Atibaia,5429db33-2d2c-51e4-9b96-9918a6a67f07
50f7515d-201f-52da-978b-5c07cce4d5eb,Atilio Vivacqua,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
3a76fe41-52e7-5ec7-a443-82a5ded66131,Augustinópolis,bcc896de-3c61-523e-973c-052f16456e28
952a8f81-b60e-5515-ae29-838c24c934cd,Augusto Corrêa,be6c2a5f-4160-5145-8695-c628496b208d
05b0e294-70a0-51eb-9be1-8369deb30871,Augusto de Lima,b0526112-ddde-5dbf-b887-9b6f93557007
54ff048f-8c40-51ba-9a66-88ad1a1f3126,Augusto Pestana,45fae334-63fa-5064-9e45-024ff9e0095c
d6e9e1c0-db70-5f2b-9e79-123afde26dd7,Augusto Severo (Campo Grande),29be4ef0-91eb-512b-8f83-360b6db38a83
5dd01a17-dfa4-59a9-b01a-a4948be94b96,Áurea,45fae334-63fa-5064-9e45-024ff9e0095c
02d9fe79-3842-54f6-a0b4-8a505c1fc8dd,Aurelino Leal,3eee96fe-b265-5e36-8d78-b2d50a9ac563
58f7d7f5-997f-5a0f-90fd-2401adc929bb,Auriflama,5429db33-2d2c-51e4-9b96-9918a6a67f07
7d18aea1-2e8b-5c13-af08-7b848981d121,Aurilândia,e0a97602-6480-588c-868f-bc044abf9cb5
7201c889-4c25-5055-aea1-a5cc670c3ea0,Aurora,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
6d49d46d-b52b-5d93-a4d8-86debedaa5e3,Aurora,ba293c61-ad33-57b9-9671-f3319f57d789
4ab4b898-bd49-5fd6-ae79-42992da0bcfa,Aurora do Pará,be6c2a5f-4160-5145-8695-c628496b208d
e1feda1f-3b5a-5fec-8c33-effd31fa8603,Aurora do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
28293240-4a8f-532f-adc4-f4d559098600,Autazes,61c97311-bb14-5679-99fc-98497a701292
316a9f03-65dd-5ca6-97c9-1a6de92c0d0a,Avaí,5429db33-2d2c-51e4-9b96-9918a6a67f07
e9d1d335-6f02-5cc7-ad6e-3f3c31fcda6d,Avanhandava,5429db33-2d2c-51e4-9b96-9918a6a67f07
2ab45778-ff5e-5e42-bc1f-073311701f96,Avaré,5429db33-2d2c-51e4-9b96-9918a6a67f07
e1fa8c2c-17ea-5e09-bc5c-ddf5079618d9,Aveiro,be6c2a5f-4160-5145-8695-c628496b208d
17acebcc-1cc6-5a4f-80ac-014efdb1600f,Avelino Lopes,05596e20-ebb9-571a-9f7c-250cbacfb499
b675f2cf-19ca-575a-8df7-e67218551ab6,Avelinópolis,e0a97602-6480-588c-868f-bc044abf9cb5
ac2196b0-fb29-5c39-b1e5-8f962c408fd0,Axixá,0df2c324-4b3b-5e4b-8574-770c7c601dc4
bedc521d-c01b-5efa-a5e0-956496c19da1,Axixá do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
e222de20-9942-5940-b62d-9efa3c3d9a93,Babaçulândia,bcc896de-3c61-523e-973c-052f16456e28
174716b6-a62b-5fad-8c01-c6df5c8aaf2b,Bacabal,0df2c324-4b3b-5e4b-8574-770c7c601dc4
f05ebb98-5f94-55d6-ba83-1f8f419be90e,Bacabeira,0df2c324-4b3b-5e4b-8574-770c7c601dc4
b5d8a23c-e1c4-5237-b803-f2479639b9a3,Bacuri,0df2c324-4b3b-5e4b-8574-770c7c601dc4
dd1054a8-77c3-56c3-9dbc-a590d4e22319,Bacurituba,0df2c324-4b3b-5e4b-8574-770c7c601dc4
462320fa-f277-571a-8a1f-996e6cec01c8,Bady Bassitt,5429db33-2d2c-51e4-9b96-9918a6a67f07
f13d581d-1d32-5884-8609-0b8a75006414,Baependi,b0526112-ddde-5dbf-b887-9b6f93557007
65d5ce48-1438-5b29-9cc5-8512f5748244,Bagé,45fae334-63fa-5064-9e45-024ff9e0095c
11acd83a-6377-5f47-a7e6-dbd6d22a553b,Bagre,be6c2a5f-4160-5145-8695-c628496b208d
28a06075-5b0d-57a3-aef9-0dda7ebe27e0,Baía da Traição,46f64ca6-6094-51fc-bbbe-34e3333c5388
57a8a768-e131-5530-8ef2-a45ae6bce239,Baía Formosa,29be4ef0-91eb-512b-8f83-360b6db38a83
e245693e-1d48-5026-ab02-d4cbbf01bcee,Baianópolis,3eee96fe-b265-5e36-8d78-b2d50a9ac563
9c5dab98-5ddb-5bc7-8e90-b643211d5953,Baião,be6c2a5f-4160-5145-8695-c628496b208d
f000a467-a70c-507e-9e5c-cf12465172e7,Baixa Grande,3eee96fe-b265-5e36-8d78-b2d50a9ac563
